2026-05-09 21:01:30 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:17:36 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:21:35 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:24:32 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:27:32 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:30:32 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:33:33 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:36:32 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:37:42 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:43:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:46:17 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 22:47:23 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:05:24 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:06:56 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:09:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:11:17 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:13:29 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:15:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:17:47 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-09 23:23:02 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:15:47 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:18:55 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:21:26 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:23:30 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:26:24 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:29:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:37:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:39:54 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:42:33 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:44:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:45:57 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:48:02 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:51:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:54:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 21:57:08 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:00:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:03:10 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:05:21 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:07:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:10:35 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:13:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:16:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:18:48 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:21:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:24:51 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:27:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:30:50 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:33:52 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:36:47 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:38:57 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:41:04 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:44:12 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:46:55 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:49:10 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:52:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:54:43 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 22:56:49 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:00:12 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:03:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:05:45 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:09:11 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:12:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:16:07 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:18:13 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:20:38 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:23:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:25:11 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:28:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:31:03 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:33:09 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:36:05 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:38:10 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:41:01 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:41:11 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): argument of type 'NoneType' is not iterable
2026-05-11 23:43:42 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:46:07 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:48:15 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:51:14 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:54:10 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:56:15 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-11 23:59:06 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 00:01:15 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): 403 Client Error: Forbidden for url: https://www.moneycontrol.com/rss/marketsindia.xml
2026-05-12 00:03:29 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:03:59 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (28) Connection timed out after 30012 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:04:18 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:04:37 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:05:08 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:05:18 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:05:29 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:05:40 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:05:50 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:06:29 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:06:29 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:06:49 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:07:08 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:07:57 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:08:23 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:08:42 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:09:02 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:09:32 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:09:42 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:09:53 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)')))
2026-05-12 00:10:03 | WARNING  | data.news | Feed fetch failed (https://www.business-standard.com/rss/markets-106.rss): HTTPSConnectionPool(host='www.business-standard.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:10:13 | WARNING  | data.news | Feed fetch failed (https://www.livemint.com/rss/markets): HTTPSConnectionPool(host='www.livemint.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:10:24 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:10:43 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:11:03 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:11:22 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:12:11 | ERROR    | data.fetcher | get_index_data(^CNX100): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:12:21 | WARNING  | data.fetcher | No history data for ^CNX100
2026-05-12 00:12:47 | ERROR    | data.fetcher | get_stock_info(PCJEWELLER.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:13:06 | ERROR    | data.fetcher | get_stock_info(ADANIENT.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:13:25 | ERROR    | data.fetcher | get_stock_info(RELIANCE.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:13:45 | ERROR    | data.fetcher | get_stock_info(TCS.NS): Failed to perform, curl: (35) Recv failure: Connection was reset. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-12 00:14:15 | WARNING  | data.news | Feed fetch failed (https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms): HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:14:26 | WARNING  | data.news | Feed fetch failed (https://www.moneycontrol.com/rss/marketsindia.xml): HTTPSConnectionPool(host='www.moneycontrol.com', port=443): Read timed out. (read timeout=10)
2026-05-12 00:14:37 | WARNING  | data.news | Feed fetch failed (https://feeds.feedburner.com/ndtvprofit-latest): HTTPSConnectionPool(host='feeds.feedburner.com', port=443): Max retries exceeded with url: /ndtvprofit-latest (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1006)')))
